--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
OCR/content/crop_img/237_321_1283_1398.jpg	0                        	1.0000
OCR/content/crop_img/268_337_1434_1554.jpg	1                        	0.9998
OCR/content/crop_img/288_373_816_936.jpg	0                        	1.0000
OCR/content/crop_img/326_413_199_326.jpg	2                        	1.0000
OCR/content/crop_img/329_411_347_470.jpg	2                        	1.0000
OCR/content/crop_img/347_435_1429_1559.jpg	0                        	1.0000
OCR/content/crop_img/353_440_1279_1387.jpg	7                        	1.0000
OCR/content/crop_img/377_461_1120_1240.jpg	0                        	1.0000
OCR/content/crop_img/402_494_816_930.jpg	9                        	1.0000
OCR/content/crop_img/431_513_504_624.jpg	0                        	1.0000
OCR/content/crop_img/434_516_657_784.jpg	0                        	1.0000
OCR/content/crop_img/436_528_965_1096.jpg	0                        	1.0000
OCR/content/crop_img/470_538_354_459.jpg	1                        	1.0000
OCR/content/crop_img/473_543_199_301.jpg	1                        	0.9994
OCR/content/crop_img/496_578_1114_1235.jpg	8                        	1.0000
OCR/content/crop_img/504_592_1430_1557.jpg	2                        	1.0000
OCR/content/crop_img/511_589_1275_1399.jpg	2                        	1.0000
OCR/content/crop_img/555_632_661_777.jpg	7                        	1.0000
OCR/content/crop_img/558_643_968_1093.jpg	8                        	1.0000
OCR/content/crop_img/560_639_501_616.jpg	7                        	1.0000
OCR/content/crop_img/615_700_1434_1543.jpg	7                        	1.0000
OCR/content/crop_img/648_715_1280_1388.jpg	1                        	1.0000
OCR/content/crop_img/675_756_27_147.jpg	5                        	1.0000
OCR/content/crop_img/763_845_344_469.jpg	0                        	1.0000
OCR/content/crop_img/765_848_193_317.jpg	0                        	1.0000
OCR/content/crop_img/790_873_806_933.jpg	0                        	1.0000
OCR/content/crop_img/818_896_28_146.jpg	8                        	1.0000
OCR/content/crop_img/883_972_202_313.jpg	4                        	1.0000
OCR/content/crop_img/885_962_346_473.jpg	5                        	1.0000
OCR/content/crop_img/895_984_806_937.jpg	9                        	1.0000
OCR/content/crop_img/983_1063_1275_1403.jpg	0                        	1.0000
OCR/content/crop_img/990_1058_35_152.jpg	1                        	0.9998
OCR/content/crop_img/1012_1081_1433_1541.jpg	1                        	1.0000
OCR/content/crop_img/1074_1158_500_619.jpg	2                        	1.0000
OCR/content/crop_img/1075_1160_661_773.jpg	3                        	1.0000
OCR/content/crop_img/1083_1164_966_1086.jpg	3                        	1.0000
OCR/content/crop_img/1103_1183_1275_1391.jpg	9                        	1.0000
OCR/content/crop_img/1103_1187_1426_1544.jpg	2                        	1.0000
OCR/content/crop_img/1106_1186_24_137.jpg	7                        	1.0000
OCR/content/crop_img/1136_1214_1113_1235.jpg	3                        	1.0000
OCR/content/crop_img/1185_1268_498_619.jpg	6                        	0.9999
OCR/content/crop_img/1192_1272_342_461.jpg	2                        	1.0000
OCR/content/crop_img/1199_1277_652_771.jpg	0                        	1.0000
OCR/content/crop_img/1199_1279_964_1077.jpg	0                        	1.0000
OCR/content/crop_img/1217_1286_198_305.jpg	1                        	1.0000
OCR/content/crop_img/1245_1329_1120_1244.jpg	2                        	1.0000
OCR/content/crop_img/1271_1346_1268_1395.jpg	3                        	1.0000
OCR/content/crop_img/1284_1353_1425_1537.jpg	1                        	1.0000
OCR/content/crop_img/1290_1362_809_926.jpg	1                        	1.0000
OCR/content/crop_img/1303_1384_190_310.jpg	8                        	1.0000
OCR/content/crop_img/1310_1386_341_472.jpg	0                        	0.9999
OCR/content/crop_img/1373_1458_810_928.jpg	8                        	1.0000
OCR/content/crop_img/1380_1460_1270_1391.jpg	0                        	0.9999
OCR/content/crop_img/1381_1470_19_139.jpg	6                        	0.9998
OCR/content/crop_img/1383_1468_1427_1539.jpg	2                        	1.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
OCR/content/crop_img/237_321_1283_1398.jpg	0                        	1.0000
OCR/content/crop_img/268_337_1434_1554.jpg	1                        	0.9998
OCR/content/crop_img/288_373_816_936.jpg	0                        	1.0000
OCR/content/crop_img/326_413_199_326.jpg	2                        	1.0000
OCR/content/crop_img/329_411_347_470.jpg	2                        	1.0000
OCR/content/crop_img/347_435_1429_1559.jpg	0                        	1.0000
OCR/content/crop_img/353_440_1279_1387.jpg	7                        	1.0000
OCR/content/crop_img/377_461_1120_1240.jpg	0                        	1.0000
OCR/content/crop_img/402_494_816_930.jpg	9                        	1.0000
OCR/content/crop_img/431_513_504_624.jpg	0                        	1.0000
OCR/content/crop_img/434_516_657_784.jpg	0                        	1.0000
OCR/content/crop_img/436_528_965_1096.jpg	0                        	1.0000
OCR/content/crop_img/470_538_354_459.jpg	1                        	1.0000
OCR/content/crop_img/473_543_199_301.jpg	1                        	0.9994
OCR/content/crop_img/496_578_1114_1235.jpg	8                        	1.0000
OCR/content/crop_img/504_592_1430_1557.jpg	2                        	1.0000
OCR/content/crop_img/511_589_1275_1399.jpg	2                        	1.0000
OCR/content/crop_img/555_632_661_777.jpg	7                        	1.0000
OCR/content/crop_img/558_643_968_1093.jpg	8                        	1.0000
OCR/content/crop_img/560_639_501_616.jpg	7                        	1.0000
OCR/content/crop_img/615_700_1434_1543.jpg	7                        	1.0000
OCR/content/crop_img/648_715_1280_1388.jpg	1                        	1.0000
OCR/content/crop_img/675_756_27_147.jpg	5                        	1.0000
OCR/content/crop_img/763_845_344_469.jpg	0                        	1.0000
OCR/content/crop_img/765_848_193_317.jpg	0                        	1.0000
OCR/content/crop_img/790_873_806_933.jpg	0                        	1.0000
OCR/content/crop_img/818_896_28_146.jpg	8                        	1.0000
OCR/content/crop_img/883_972_202_313.jpg	4                        	1.0000
OCR/content/crop_img/885_962_346_473.jpg	5                        	1.0000
OCR/content/crop_img/895_984_806_937.jpg	9                        	1.0000
OCR/content/crop_img/983_1063_1275_1403.jpg	0                        	1.0000
OCR/content/crop_img/990_1058_35_152.jpg	1                        	0.9998
OCR/content/crop_img/1012_1081_1433_1541.jpg	1                        	1.0000
OCR/content/crop_img/1074_1158_500_619.jpg	2                        	1.0000
OCR/content/crop_img/1075_1160_661_773.jpg	3                        	1.0000
OCR/content/crop_img/1083_1164_966_1086.jpg	3                        	1.0000
OCR/content/crop_img/1103_1183_1275_1391.jpg	9                        	1.0000
OCR/content/crop_img/1103_1187_1426_1544.jpg	2                        	1.0000
OCR/content/crop_img/1106_1186_24_137.jpg	7                        	1.0000
OCR/content/crop_img/1136_1214_1113_1235.jpg	3                        	1.0000
OCR/content/crop_img/1185_1268_498_619.jpg	6                        	0.9999
OCR/content/crop_img/1192_1272_342_461.jpg	2                        	1.0000
OCR/content/crop_img/1199_1277_652_771.jpg	0                        	1.0000
OCR/content/crop_img/1199_1279_964_1077.jpg	0                        	1.0000
OCR/content/crop_img/1217_1286_198_305.jpg	1                        	1.0000
OCR/content/crop_img/1245_1329_1120_1244.jpg	2                        	1.0000
OCR/content/crop_img/1271_1346_1268_1395.jpg	3                        	1.0000
OCR/content/crop_img/1284_1353_1425_1537.jpg	1                        	1.0000
OCR/content/crop_img/1290_1362_809_926.jpg	1                        	1.0000
OCR/content/crop_img/1303_1384_190_310.jpg	8                        	1.0000
OCR/content/crop_img/1310_1386_341_472.jpg	0                        	0.9999
OCR/content/crop_img/1373_1458_810_928.jpg	8                        	1.0000
OCR/content/crop_img/1380_1460_1270_1391.jpg	0                        	0.9999
OCR/content/crop_img/1381_1470_19_139.jpg	6                        	0.9998
OCR/content/crop_img/1383_1468_1427_1539.jpg	2                        	1.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
OCR/content/crop_img/237_321_1283_1398.jpg	0                        	1.0000
OCR/content/crop_img/268_337_1434_1554.jpg	1                        	0.9998
OCR/content/crop_img/288_373_816_936.jpg	0                        	1.0000
OCR/content/crop_img/326_413_199_326.jpg	2                        	1.0000
OCR/content/crop_img/329_411_347_470.jpg	2                        	1.0000
OCR/content/crop_img/347_435_1429_1559.jpg	0                        	1.0000
OCR/content/crop_img/353_440_1279_1387.jpg	7                        	1.0000
OCR/content/crop_img/377_461_1120_1240.jpg	0                        	1.0000
OCR/content/crop_img/402_494_816_930.jpg	9                        	1.0000
OCR/content/crop_img/431_513_504_624.jpg	0                        	1.0000
OCR/content/crop_img/434_516_657_784.jpg	0                        	1.0000
OCR/content/crop_img/436_528_965_1096.jpg	0                        	1.0000
OCR/content/crop_img/470_538_354_459.jpg	1                        	1.0000
OCR/content/crop_img/473_543_199_301.jpg	1                        	0.9994
OCR/content/crop_img/496_578_1114_1235.jpg	8                        	1.0000
OCR/content/crop_img/504_592_1430_1557.jpg	2                        	1.0000
OCR/content/crop_img/511_589_1275_1399.jpg	2                        	1.0000
OCR/content/crop_img/555_632_661_777.jpg	7                        	1.0000
OCR/content/crop_img/558_643_968_1093.jpg	8                        	1.0000
OCR/content/crop_img/560_639_501_616.jpg	7                        	1.0000
OCR/content/crop_img/615_700_1434_1543.jpg	7                        	1.0000
OCR/content/crop_img/648_715_1280_1388.jpg	1                        	1.0000
OCR/content/crop_img/675_756_27_147.jpg	5                        	1.0000
OCR/content/crop_img/763_845_344_469.jpg	0                        	1.0000
OCR/content/crop_img/765_848_193_317.jpg	0                        	1.0000
OCR/content/crop_img/790_873_806_933.jpg	0                        	1.0000
OCR/content/crop_img/818_896_28_146.jpg	8                        	1.0000
OCR/content/crop_img/883_972_202_313.jpg	4                        	1.0000
OCR/content/crop_img/885_962_346_473.jpg	5                        	1.0000
OCR/content/crop_img/895_984_806_937.jpg	9                        	1.0000
OCR/content/crop_img/983_1063_1275_1403.jpg	0                        	1.0000
OCR/content/crop_img/990_1058_35_152.jpg	1                        	0.9998
OCR/content/crop_img/1012_1081_1433_1541.jpg	1                        	1.0000
OCR/content/crop_img/1074_1158_500_619.jpg	2                        	1.0000
OCR/content/crop_img/1075_1160_661_773.jpg	3                        	1.0000
OCR/content/crop_img/1083_1164_966_1086.jpg	3                        	1.0000
OCR/content/crop_img/1103_1183_1275_1391.jpg	9                        	1.0000
OCR/content/crop_img/1103_1187_1426_1544.jpg	2                        	1.0000
OCR/content/crop_img/1106_1186_24_137.jpg	7                        	1.0000
OCR/content/crop_img/1136_1214_1113_1235.jpg	3                        	1.0000
OCR/content/crop_img/1185_1268_498_619.jpg	6                        	0.9999
OCR/content/crop_img/1192_1272_342_461.jpg	2                        	1.0000
OCR/content/crop_img/1199_1277_652_771.jpg	0                        	1.0000
OCR/content/crop_img/1199_1279_964_1077.jpg	0                        	1.0000
OCR/content/crop_img/1217_1286_198_305.jpg	1                        	1.0000
OCR/content/crop_img/1245_1329_1120_1244.jpg	2                        	1.0000
OCR/content/crop_img/1271_1346_1268_1395.jpg	3                        	1.0000
OCR/content/crop_img/1284_1353_1425_1537.jpg	1                        	1.0000
OCR/content/crop_img/1290_1362_809_926.jpg	1                        	1.0000
OCR/content/crop_img/1303_1384_190_310.jpg	8                        	1.0000
OCR/content/crop_img/1310_1386_341_472.jpg	0                        	0.9999
OCR/content/crop_img/1373_1458_810_928.jpg	8                        	1.0000
OCR/content/crop_img/1380_1460_1270_1391.jpg	0                        	0.9999
OCR/content/crop_img/1381_1470_19_139.jpg	6                        	0.9998
OCR/content/crop_img/1383_1468_1427_1539.jpg	2                        	1.0000
